Category Name,111111111,Leeons Synthetic Hair Extensions With Clips Heat Resistant Straight Hair Extensions Color Colored Black Hair Clip Womens 12G/Pcs,1005002937180283,https://ae04.alicdn.com/kf/Hefdf46454428462291442f180e5fe307j.jpg,"https://ae04.alicdn.com/kf/Hefdf46454428462291442f180e5fe307j.jpg,https://ae04.alicdn.com/kf/HTB12FbSm0bJ8KJjy1zjq6yqapXaB.jpg,https://ae04.alicdn.com/kf/HTB1hQg1m3fH8KJjy1zcq6ATzpXak.jpg,https://ae04.alicdn.com/kf/HTB1OLMmm0rJ8KJjSspaq6xuKpXaa.jpg,https://ae04.alicdn.com/kf/Hc212f359bbfb4cb98782a2b1a77f59b1R.jpg",https://www.aliexpress.com/item/32849540079.html?pdp_npi=2%40dis%21USD%210.70%210.45%21%21%21%21%21%40214f89ea16625822439498046e%2112000029818780273%21affd,0.7, 0.45,10.00%,2098-12-31,36%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgT6Z7TPSOtHvnigg9DYQSoqbHmfuvO0uXhcUDnfvzIngyK461NzFPyUQea3EEShTgpFoi0aYx1OQnj6onwAt5a7PSLZizeDMjXVwIW9Tk7Y9XILHngEqVLC61GDQB99ep7nc3tzU4JIqPZmzm0CPSuPmeZKViEPRTuiWbbqrD74IYSEP8L4UNN42Z7t8Cp5X2muqbbCJrHi5dCDfQ1QIszlgYdmIBknGybau4u4FTMTdltIPFTwsVqtziF2s9OwhCJCpFCAik4mJDkdXMcFr6OAZ5sG1ARMmmuhtEzWbwOGE3J3127x5j2oR7aD31Y0x7EJp89RZcQr6IJoet2ZtVvhY8kPSQgvrmF7NZG4sflzXhsoUAl0nc2JMEGWyGwSwAzr9rvbdf7G3mEgYjRmSVSfhMKXuAOYoBS6WuMQp1dvx2u7vAAgTOrtzCtO8bsI2XdN2iWyEvhAHdpvTbQIkNHu2pYHZFiJiuyLMqmbC8qZKsH9e6Kt8Ume92ooJYWWOQXRElihSyX489WL53kkfa9bFPRQh3X75GGliNgSkEJknzbz9bUEDjup9XVuk0gsnOxgHZaQmSEpnCxt9sjyVxK6yt7B7FdzlsPSSTbKQBDRgVdyePFP22iR9
Category Name,111111111,Lihui 24 Inches Jumbo Braid Synthetic Braiding Hair Ombre Jumbo Hair Extension For Women DIY Hair Braids Pink Purple Yellow Gray,1005002937180283,https://ae04.alicdn.com/kf/He978b732afdf4b648a2e985636d2f14ax.jpg,"https://ae04.alicdn.com/kf/He978b732afdf4b648a2e985636d2f14ax.jpg,https://ae04.alicdn.com/kf/Hf234e7a1efb44a618569b706864234efN.jpg,https://ae04.alicdn.com/kf/H26e79e003cb84a8196bfd4fecc9464fbQ.jpg,https://ae04.alicdn.com/kf/Hdfd2449db01b4be7a292518ee695d66fG.jpg,https://ae04.alicdn.com/kf/Hc1be298f827b45a2b43151d9423394604.jpg",https://www.aliexpress.com/item/4000734415148.html?pdp_npi=2%40dis%21USD%214.70%212.49%21%21%21%21%21%40214f89ea16625822439498046e%2110000006654628630%21affd,4.7, 2.49,10.00%,2098-12-31,47%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYg0LuTkb4tlfRutsuuEa3zLT4KakyP9SSxn7Mh1dYHVAC92Ob8fR1YmhQKSvdJER5nVSftMsDMD3bJOe56ulKXmL0CTZUnlCxGlgSk0JIngzDPAltynHuOPHt3ReAnUt5TTcVcajHzqowqQux4O1Eui3QD5xlWjtml9nRP9F1KvPB2ncnDQxng7YOlS5uQa8rdjtwR0CCq9KHWbuoeq3tkW1HPwPS0cuV52oNpVizApsYo3QaPFhzeaM5YXjkgQVnqyXpEhhGK3oHdp8NhXom7ijVjHymk5sS9TBRgDxqKQBOfXKl4cc6F2BMtHJOs3dXsHg4LEYsOiS0yEZk37doQeNKkV45gBFjFOPOySzexd1VcX3z2zpcOh2lFt87B3NccwPNK7cn1hY3CXUacZblnTufRTdemlbT8LypwnkmF83VzrV2xFXhJHmOmafNDhqBGzYHNaQxbeqQjVBX0HypUYcSVtueBP0bZGe81T9WrdZloSfEyQCqOewT46XT8Mkm1dkLHGVoAfxDZdD3Ll0QeN6YYq9Yr66PKdpkybqWnsgN233ljajRzW8qJiz70TtLZUVC2vg8PbyVyK099QyUnlBL1OjDZFR7exrrksA6FzXaK9C0Ovq5ecWj
Category Name,111111111,AIYEE 4 Colors Mix Braiding Hair Pink Purple Blue Ombre Synthetic Jumbo Braids Hair Extension for Black Women,1005002937180283,https://ae04.alicdn.com/kf/Hdaae8760f6ef4732a634effa4f1f758ct.jpg,"https://ae04.alicdn.com/kf/Hdaae8760f6ef4732a634effa4f1f758ct.jpg,https://ae04.alicdn.com/kf/H9b29d1fb5da24051991760750ef4e79c6.jpg,https://ae04.alicdn.com/kf/H3a76145ba14742d69e04e26cc4c72d71X.jpg,https://ae04.alicdn.com/kf/H6bcf295343e74063ab8f8ca5e9a0259aH.jpg,https://ae04.alicdn.com/kf/Hfa31fb6fb4494b7294d7fa0aa2eef19dJ.jpg",https://www.aliexpress.com/item/4001196947415.html?pdp_npi=2%40dis%21USD%214.60%213.73%21%21%21%21%21%40214f89ea16625822439498046e%2110000015269257656%21affd,4.6, 3.73,10.00%,2098-12-31,19%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgSdXsbH3JmMasdCDSvzBqOz7CNyWhZlkTDqm3ZY7bv2XYbwiuA9z1tAHXUV31Cw74RJyKVkSOVdzPzfBbei3CMSDqnPFuqQ1T1gnFCiVT7UriAVmfwBIsJlyKPw9pDS0GUdDeCIM1L2mFtDksIXkhAWKZtIC39ZyYQK7AQmuWjDeTOAyVLE5EzI9NsiBeXjEKN74J9vfyxEg8SgQiObLMbpx5Uo4cjOj5Z8SW74mffJMIVZQereaeJs8EsqcpEHPjFMWXWcBVaFtSymJ5KwGqcmuoFwbxeZa16XXpuWAnwBTiVgCeelWBwVEkBuo1u5The5YEIl10kbVY8Fiak1fX6zSB8lUhvgq25MxDCQJbxLG7i8O24iqEq0yh5CooIQATJCl5bezpQ31yTW7cIAsgkTYJHWMGwPiMOtdehblT4rog2VSMjIL524LbNOkios1hChJ6ZJIungLRhgkEfxCjpDH0LL2UVnwRcMCeTmaaPnD2UN4ku5gMzJRgyjad871hAqyV53YCGyvtrPeTLp7S0E4io4s1LVPnvhX9TMTYywxxtsajQ5qJY2Oaq30qNKjcMC8UPx5Q7jDBpB1iDaFOLqkN4KiUYr7TeeG53eEaLQI2DKutRYqoORz
Category Name,111111111,Synthetic Goddess Box Braids Crochet Curly 12 Inch Boho Box Braids Crochet Hair Bohemian Bob Box Braid Hair Extension for Women,1005002937180283,https://ae04.alicdn.com/kf/S507664986e16451f969f1fa3849c9939v.jpg,"https://ae04.alicdn.com/kf/S507664986e16451f969f1fa3849c9939v.jpg,https://ae04.alicdn.com/kf/S7e5cbca1505042b5bae3bbd2d829696ct.jpg,https://ae04.alicdn.com/kf/S10f0e02845c4423e9123bef9772f5272j.jpg,https://ae04.alicdn.com/kf/Sf83bdcf1f9da4d4ba3b6bc37d0451cacM.jpg,https://ae04.alicdn.com/kf/Sfb0bd0485a9b45008693d5a6da12a441b.jpg",https://www.aliexpress.com/item/1005004177197099.html?pdp_npi=2%40dis%21USD%2111.47%214.70%21%21%21%21%21%40214f89ea16625822439498046e%2112000028291270011%21affd,11.47, 4.7,10.00%,2098-12-31,59%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESST0HZ9MOVwr5vCaIYDOnyWvkysNtcOxxiAFMn7cfuqg8BuDGcf8uMfBcvluQ928pHHY0QiLaTHvUd7hcACEB3t3OgyfAoDWQOCMkHrzsXdu0mK8tW6Yv2QRQmbkR9zaxnVUvsyHCldaabxuYFwnzDVPayq7UzWHUQVKxaWCFHqxn7MdPFBSSJFGCvuLp49thzoFl80c7zALYc9n01loU3y839WuRQrZTWdh26SDbWLAkZHlZxZnmFmNXAJXDH5bwIt0hMBfbAyf72PGMX8KL6wQa7QZgE18DZckvFdbvkAG1wYXrv1Jogk5lwDJyV2IaqCkkFejsLwQk28hETHGNNLAawHeiznVnhKZjmBxHlpD6vGYqK1vftKAuAecopUwrdsENDZ2YlrZZjqRUErVsn6jpinNjeho0nkmsbDfc13Af0Ms7dmZh3TzyEOrPrnVCaTKmi425NdkieumKDp3FwjNTIxZ73tfIXsKsqR7jtIEkZ3d5FPHf8qFKsXZK7C9X5D6619362yuwilBYloLMAq1dvnxau9g6kWcbgAc6S8VJeirN9pea0DaQwbMEa6Det6uTDyqFPNEY1R4u4MxnyBuG8HzIFc4gixlKl03frAkuYyFNv99Rmuqv2PlcKHyxXd0iGm8m9HxXb9BE5LCaBr5
Category Name,111111111,Messy Synthetic Hair Bun Scrunchy Donut Wavy Updo Elastic Scrunchie Hair Pieces Bridal Hairpiece Easy Bun Updos For Women Kids,1005002937180283,https://ae04.alicdn.com/kf/Sa0821599884542c9adad3323dcfe534bq.jpg,"https://ae04.alicdn.com/kf/Sa0821599884542c9adad3323dcfe534bq.jpg,https://ae04.alicdn.com/kf/Scf9d829ea1e94213991774c8aeae0fa58.jpg,https://ae04.alicdn.com/kf/Sfcb7143f94d247ab8032cc81cb8553ceE.jpg,https://ae04.alicdn.com/kf/S1f2f6d81e2254e87b0eca8317459a142N.jpg,https://ae04.alicdn.com/kf/S84a12e3f9fe24e21a7df905c45537d5fz.jpg",https://www.aliexpress.com/item/1005003302981326.html?pdp_npi=2%40dis%21USD%212.78%211.39%21%21%21%21%21%40214f89ea16625822439498046e%2112000025102887238%21affd,2.78, 1.39,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESX28Iu4DTMp5NCgBOifGRgB0mpyVX2eaHEqLlvm2xgDm6Y1VGJwB6UDGbnwb9QeOseqhD8rrlC087O2kHaAFR7AbjRTlsMr6OkAylLJkwaQHloSXgpgSLQABpgdlkXpKODFWUhpqiKd8YXop6lM676cksvBYlDX93NE5mNXKS5Hnyyg0pjrzsDVNhtGBiAA4mzUlNiJrjQWXIq0rAz7qSQ6OAw1tLlUbDXFplQXpsHK7c9ftmHxZ4nEXSu4GfYedWhE57O6YyjdK586VHFHpmgvQxWszgReGkOuDVVTG79L4y4ZheuU8hQqP8sT2tdpA96V7AIm90zV5BiBr2CxZgfJOuRQzLImMtBTNkCHLQjY7T9OsBiEvmkETfa96Q6qroR0OZE4a6O4WGMbmy0DJDgutEHKvPpIeGa2KrispPOEcNFxtnxMsS3fxLZAZAzHtO22A2K1IqQwtiEfxWRPtwspGDF0KNOo7zqqcDxZ3ZMkZQtZRUUQTvC7UM9vdugus09iPZVFN4tkd4Q9sU4UjSwkK3O6zlViJMrsJZZHBqOkvr6pAhVAYZXClsbiI0ANEjjrd1ukGQyauAN1IAocE1y4RiANfPxAiHjvxFfQNdPoZXhaOsbzMwO7R9Q8lITmrqelGygMpp2eLPIJDiqaPOBn5
Category Name,111111111,Synthetic Jumbo Braiding Hair Extension 24 Inch Heat Resistant Fiber In Bulk Ombre Synthetic Jumbo Braids Hair For Black Women,1005002937180283,https://ae04.alicdn.com/kf/Hb5faf1534d894a77b448c348cec30f22k.jpg,"https://ae04.alicdn.com/kf/Hb5faf1534d894a77b448c348cec30f22k.jpg,https://ae04.alicdn.com/kf/H7b7b91838b974935846fa68212113995j.jpg,https://ae04.alicdn.com/kf/H49287c39695845f5a9a3fe62d09736922.jpg,https://ae04.alicdn.com/kf/H6d2722fe846742afb5835f07ecbf59f9n.jpg,https://ae04.alicdn.com/kf/H02dfe10a328e4cad86ea2fa2c3416c3cG.jpg",https://www.aliexpress.com/item/1005002754379517.html?pdp_npi=2%40dis%21USD%217.65%212.45%21%21%21%21%21%40214f89ea16625822439498046e%2112000029070134657%21affd,7.65, 2.45,10.00%,2098-12-31,68%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESXXEfW8YAbvboHKD48FbiluzGUosFQcI577fIuDanF8Nu5cns0WApB6k6JUyLUh6oAxd03JfYnmske96Ul0pSlQUCtS2i6wsgNZwrp8nLBd45ZRIIWCDPECUdoYPVBXD7VKLHgzTFxxsRXE2hiawUxV6wxhQe2xtROTCtnI2BGLR4nY9N8rGbtqS1Y73wS6YdLyzctU4eXbYwGEzllPSLqPvWDEEdvVpREPpY1HMNNGqDCkKJ1XF3fqrf4AYOFvNEuAf9czwDUWWzBWRzeufEf3HgznsrCbTtWLdOKt4x7EoEV3tWpRojeTOOQuzxJb86t1xT1mUlFQWv3Cgd4EZOQVjaUlCozcZUdax6B1w5O2q6wDEk3HA2qewhBng5ieEx1eMjaYC74LMFv5mspJceh0Mme2lEoXQCpswRnYmOrE046Aut52gqLW5DyasodZK1fYXzqsGSXPaEqzLmjAa2orrr60K5783ItVeoYSS63nGEJ3AHbIOf2RM8fe02TnuSqpkxMBiUEtOsrq4tsNOMTcL6TfqqgVnAx6KxWodlFvL9oAtfj5Cld4ROe8pkjPqOHIcfSRAeWKQVnLx5p0Pq0lRblCz1paO1evrWAY8qlgSzeSKdopIdobMuDk3J2g4Y4AS9Cjz3bV3jpQD32sFf9tt
Category Name,111111111,XINRAN  Synthetic Long Straight Hairstyles 5 Clip In Hair Extension 22Inch/32Inch Heat Resistant Hairpieces Brown Black,1005002937180283,https://ae04.alicdn.com/kf/H28d8f80735d54ed18b6813e6baba05c5j.jpg,"https://ae04.alicdn.com/kf/H28d8f80735d54ed18b6813e6baba05c5j.jpg,https://ae04.alicdn.com/kf/Hdb7971fc19a34c00a37cebeb843086dfV.jpg,https://ae04.alicdn.com/kf/Hffc6b8de5a9a405c921ff7d7532b02dbA.jpg,https://ae04.alicdn.com/kf/He20c1ec4ec594f81a81f6c1421e574e2F.jpg,https://ae04.alicdn.com/kf/U030103b18d5148519059197d5a967c0cB.jpg",https://www.aliexpress.com/item/1005003295372985.html?pdp_npi=2%40dis%21USD%217.00%212.52%21%21%21%21%21%40214f89ea16625822439498046e%2112000025071291043%21affd,7.0, 2.52,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESXxgsKCJg64tSUVakzlZXilXvTESZ17FVZvmN598mBixH8LStN2kQdkPfjqOvMcQCSa0eqyQpLqs42wxx4rUAKIsCkPuXtE9yI04fJBqxWELv1Ok827hDx6LIK7lwGGjTRwLbVNN3RJn0DbfCka3mFiVYTUAN8hQJVTQPY9QHCnWRdhNg2vZGs4JPobExOFINxp0fczhAxBTdgvJAoMqJ1aex5WBqUIJNV6oHwtGdzBtQ0GRO9ayhBgJJjt2JlHHSnxGQjWRKPonsFq6dX9FqjRfKa4Lle55JLiGSi1RcQkDURSXdM1tQXOg4HMPUb7H7S1rVA037Epa3VcF3ylzW3ubtaPul3GFh9BOEsFxL9SmcYrPcALKgmUmcPQ0JJzh1a40IhqPcHw9825YZGqAOqp7W3AluZ98WlWUT9zuToss9XXRFKwMIFOCKh9PKCMNeyBUdRmYF8rZjvHAZ9pIdK6Nf5ByeBsexKwRPom38KloSDtPyHIZpd1q5uJYuXj3JPwC8KAwgkDepeBpd9QT1azawbBwygkyLsG6SzTt25OX1t0rLjXnJUUxFUOumJI37OrKfv9DVntKpc25oB2RhvL4pfFGhZkzFhbAG48LizJKSwJacTqNqoYrPatfCQ4fHG4UFOAUkeEYsNyqLHt1O83D
Category Name,111111111,LiHui Fake Blunt Air Bangs Hair Clip-In Extension Synthetic Fake Fringe Natural False hairpiece For Women Clip In Bangs,1005002937180283,https://ae04.alicdn.com/kf/Sda3756962bfe419ea11522e1dc4167bfb.jpg,"https://ae04.alicdn.com/kf/Sda3756962bfe419ea11522e1dc4167bfb.jpg,https://ae04.alicdn.com/kf/Scce630966b064209a888daab26e066ed9.jpg,https://ae04.alicdn.com/kf/S4c372f21e4504fc486725eb600a6ba55B.jpg,https://ae04.alicdn.com/kf/S12ddc3f0c7f949bb928c85e264c1b06bf.jpg,https://ae04.alicdn.com/kf/S472dd73ff9134143874987499acf0c71B.jpg",https://www.aliexpress.com/item/1005004226772156.html?pdp_npi=2%40dis%21USD%212.99%211.70%21%21%21%21%21%40214f89ea16625822439498046e%2112000028447779551%21affd,2.99, 1.7,10.00%,2098-12-31,43%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESXVjfD6ZxTFWrSnrMHyB3ODmZYLCeYzy8YKlBRFa4VAUyLdFGGLOpSmTDFvcm1RRvaDb5N0ejtcwZwWQB56ejXr3ERq3T82o43yXjJ5WBSFC0J1tzFyd2ruxIU8nUyat5i0VxsDZ5rrjBAHXDI1iJX7IkFbiX9d4aJd64yeeRvfYsXLTOSDmLND48b87OuEanWOITdwmcQigRa4Zyicpu8rVPrxyS5iMrJ2RnqPFzaCU61rPlxUt4qSLOwuyakWqWqhhYDhTjqmRfv6GPxWe7QHj69NKPhy5bIswWQhdWFiJcFPjZTUEG3hIN8ncRDSG9M7XQl4KJsKlDdqXEsiJUtFd3Zkc5bYiTN9uFt9UzCNbyoNJbEdgQ8fCv6qJF493FjCazmuDnCObbngzsmRfeHlzdJLkjf7XAe5AVHU9EZDZQV64B7PIOcGn5jUnwV7Q96Ef2ldzgPa1oSbkC8VmpWu8bgwtTGVYJKAxBG2LwUAR6KAQDsr7C3f8DfBBtBYdLpAoyFsI3nqPAm8E14bxFUY3jcdXKmEMJrnj7LLxxZUxaitZIbguN50kLRNK9NEjKV9DUpAg9jMWHUA7flEBne2Z3dduMFYwFf1VeMwmXvYIMKgwwwpqQdqqWfYmJJvM8381jay0I1V5lcZho5ipPAdl
Category Name,111111111,24 Inches Synthetic Braiding Hair Jumbo BraidOmbre Jumbo Hair Extension For Women DIY Hair Braids Purple Pink  Yellow Gray Lihu,1005002937180283,https://ae04.alicdn.com/kf/H2279105687f64fa28644aa72027cb6549.jpg,"https://ae04.alicdn.com/kf/H2279105687f64fa28644aa72027cb6549.jpg,https://ae04.alicdn.com/kf/Hf0729cf63d2d4d958018d436cb1e490by.jpg,https://ae04.alicdn.com/kf/H26e79e003cb84a8196bfd4fecc9464fbQ.jpg,https://ae04.alicdn.com/kf/Hdfd2449db01b4be7a292518ee695d66fG.jpg,https://ae04.alicdn.com/kf/Hc1be298f827b45a2b43151d9423394604.jpg",https://www.aliexpress.com/item/1005003579734410.html?pdp_npi=2%40dis%21USD%213.70%212.15%21%21%21%21%21%40214f89ea16625822439498046e%2112000026359234751%21affd,3.7, 2.15,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESXU8G1Cw5teDEya0okbWrPt3u6BdLHYUm6MqswiTRoiPR4JuGiPCw4qBy4XXKGvxHUZK7k5i0WTexYf42ISiYlYqUxLGDmE9saBKiSIr6rqgpzFP14YHUjbVK6zliqqkXDboaOISekzrsywrAM8uWiSHWNVcH73XDX9RxBKmFN20Hm0r16qfGJg5HtXffi9n9lb9h2uQDR2yoTXDcJpee6nDdkwoHM1lX4rldGxq9e0YcQwoX61fSQkRS1o8mvL4RflPz88uAnkfwDC2pNjSQYZaTeA4ovcotGpZpRsdkzQFMvj8L68YpxUhYNIayZaOONOOkKm7ulb2SkEPUpe8ltGi95clGfUeYwaYgJaPNTGTA5AugHCQ0zWJrHyaWVqW9WWAmPwxr1RFBc4e3zzIPNUBEcbNoHccIcoSEhpN4U3nEfLyDTFEssuvDGy9JaxqB1UzZZ7RraarTtTuKEWxYMkNxgdeLG0zr7DGYaVS7EmqK2jxkzIbOtEWuBZWOSZtDOqdVR6u3PwW6tR8tSs3SYQFIBqNpMG4OPg77XwWlEr2BqQAARhyg27byfse2r40gUomIr1WFAhz34TBfKHd7Hsho4Mxy1r4qxVVMfPi7qZvShR1otHdTcdgaX5KkSZvaj457TvjisSVt0Q8pVGADcld
Category Name,111111111,Synthetic Colored I-Tip Feather Hair Extensions 16" 1-20 Strands/Pack Women's High Temperature Fiber Wig Accessories,1005002937180283,https://ae04.alicdn.com/kf/Sfa88491d17e24388b78cc74369d4dd85b.jpg,"https://ae04.alicdn.com/kf/Sfa88491d17e24388b78cc74369d4dd85b.jpg,https://ae04.alicdn.com/kf/S81d426c9d25047d5a5ba353d93ccd94ad.jpg,https://ae04.alicdn.com/kf/U5851acd1d1464dd3a8f592594b5f1d72V.jpg,https://ae04.alicdn.com/kf/S3180dd91dc104616a8b4ae7cef3c5fe7Z.jpg,https://ae04.alicdn.com/kf/H05afa4d05083409faa08c20e1a71e0783.jpg",https://www.aliexpress.com/item/1005004420727146.html?pdp_npi=2%40dis%21USD%211.10%210.55%21%21%21%21%21%40214f89ea16625822439498046e%2112000029125491676%21affd,7.61, 3.8,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYNCXAvd3BQYn4gtaU7hUGMG7l1fz8dObPH15ugPCjbif0gLipXqA3NjFDKJ5Tluo78c593wCjfhDuptXpOl6pGWHt5SNDaOANX6TiJjtg8ohQg0yy6JhZgd4mqa7XF0lADeGfsscYMPLXOdYE4m8GkVIyiRkJNtPT6UcaWu34wGdHRGWkWUttVWIlJFcDDzZLjXHetwO40EAVoyd3uemw25y3Y3TtbfZISIfHryJsFGOB8CxhZwSPhKGmXXo0kOhCNRoWXlY1tUEQKXhkefVEHJxN6p16vb3ZxtoC75hnkhpI2MEMGJCkqJVAog3Lbv7P0sT1hSBHJSqKrC55y67rpwRk4ZuSuhWzA3OV6CUfe07Oq58XLpIIHMuFX6UaXxnFW012MFcUgAPWsMyiIWgXQhGMOUsDuWzvgDX6ZxOWaTmZSGhFxh4GosSEpG2V8mapdjrt6zK8v5GoU6otu9QuNU2zGcNMnwwpUv6egBdkHbtnPzGOBA4luzwntatGXx7wGOCITmKq1cqLO0hA7UhjjOyZvidL8daWzT4lFyXMtwdpJO5aw2KQgQO5Q07gHpoovFmAb70wz2dgsgWiZIdmQu1HCIWOWK1tGIBxeztu6Qha4YovwE2F7WDlsuZclZZ9IUxyhaGNNlJoWqYswog5Rz
