"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005006320174180","https://ae01.alicdn.com/kf/Saceb854382984be09142f5ef566f59afW.jpg","","V168 MAX PRO Drone GPS 8K Professional With HD Camera 5G WIFI FPV Brushless RC Quadcopter Obstacle Avoidance Automatic Return","USD 52.43","USD 52.43","0%","USD","7.0","USD 3.67","7.0","USD 3.67","34","90.0%","https://s.click.aliexpress.com/e/_oCcn6ie",,,,,,
"1005006330307328","https://ae01.alicdn.com/kf/S4baef639c3294112a3ea49b60123dd198.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673723425/p/1/e/6/t/10301/1100202412514.mp4","Dropshipping 360 Degree 4k High-definition Rotating Remote Control Folding Mini Drones Outdoor Aerial Photography Shooting UAV","USD 40.20","USD 24.12","40%","USD","7.0","USD 1.69","7.0","USD 1.69","121","86.7%","https://s.click.aliexpress.com/e/_oClr8MS",,,,,,
"1005006209090676","https://ae01.alicdn.com/kf/S46df4a650fb4485f909ad1252849c8d7E.jpg","","For Xiaomi Mini V88 Drone 8K 5G GPS Professional HD Aerial Photography Remote Control Aircraft HD Dual Camera Quadcopter Toy UAV","USD 8.68","USD 8.68","0%","USD","8.0","USD 0.69","7.0","USD 0.61","311","87.5%","https://s.click.aliexpress.com/e/_olLRL22",,,,,,
"1005005740143169","https://ae01.alicdn.com/kf/S8982ea0db80d4f1cb3f9db9ce3339a07S.jpg","","KY905 Drone With Camera 4k 5G GPS Mini DroneS HD Aerial Photography Foldable Helicopter RC Quadcopter RC Distance 3000 Dron Toys","USD 17.90","USD 6.27","64%","USD","7.0","USD 0.44","7.0","USD 0.44","27","93.3%","https://s.click.aliexpress.com/e/_onFxJYA",,,,,,
"1005006255320505","https://ae01.alicdn.com/kf/Sca9d9b8ccadb47e3b46481b8ab4f366en.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2679819159/p/1/e/6/t/10301/4000125646812.mp4","8K S1S Dual Camera Brushless Motor Drone Obstacle Avoidance Optical Flow Hovering Aerial Photography Quadcopter For Xiami Travel","USD 47.50","USD 33.25","30%","USD","8.0","USD 2.66","7.0","USD 2.33","36","100.0%","https://s.click.aliexpress.com/e/_okdqhbG",,,,,,
"1005001962371342","https://ae01.alicdn.com/kf/H48b27d2cb30b40faba9059f39de45766i.jpg","","Mini Drone 4K Professional HD Camera High Hold Mode RC Helicopter Kid helicopter RC RTF Quadopter Foldable Quadrocopter WiFi","USD 19.54","USD 12.70","35%","USD","7.0","USD 0.89","7.0","USD 0.89","119","93.3%","https://s.click.aliexpress.com/e/_opvOWUS",,,,,,
"1005006233149052","https://ae01.alicdn.com/kf/S7c60712a56874736afc2dc606e50b82c6.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676505095/p/1/e/6/t/10301/1100199165257.mp4","PYLV K11 Max RC Drone Professional Aerial Photography Aircraft Three-Camera Obstacle Avoidance Foldable Quadcopter Toy Gift","USD 15.27","USD 8.40","44%","USD","8.0","USD 0.67","7.0","USD 0.59","34","100.0%","https://s.click.aliexpress.com/e/_opwyvho",,,,,,
"1005005779998713","https://ae01.alicdn.com/kf/Sf1b4cb0b1b5e4ee6bf47d674e9cef79ev.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670339272/p/1/e/6/t/10301/1100163473089.mp4","G-Ainca GPS Drone with 4k Camera for Adults 5G WiFi Transmission EIS Technology Camera Brushless Motor Professional Drone","USD 290.84","USD 174.50","40%","USD","7.0","USD 12.22","7.0","USD 12.22","26","86.0%","https://s.click.aliexpress.com/e/_oCtmtye",,,,,,
"1005005502813962","https://ae01.alicdn.com/kf/Sc268f0978cac436fbd9fb78a07c41f2cD.jpg","","L800 PRO 2 Professional Drone 4K HD Camera GPS 5G WIFI 3-axis Anti-shake Gimbal Brushless Motor Obstacle Avoidance Dron VS L900","USD 112.10","USD 112.10","0%","USD","7.0","USD 7.85","7.0","USD 7.85","45","88.6%","https://s.click.aliexpress.com/e/_oBTF5vs",,,,,,
"1005006270354383","https://ae01.alicdn.com/kf/S068e612521864e3188965c7cde49bf12A.jpg","","For Xiaomi KY102 Drone Obstacle Avoidance Optical Flow Position Aerial Photography RC Foldable Quadcopter for Adults  Children","USD 28.36","USD 28.36","0%","USD","8.0","USD 2.27","7.0","USD 1.99","39","100.0%","https://s.click.aliexpress.com/e/_omzHnUI",,,,,,
"1005006626717707","https://ae01.alicdn.com/kf/Sdca14cdb7f20456d9daa526c814be7580.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667600819/p/1/e/6/t/10301/1100217943620.mp4","2024 New GPS Mini Drone Profesional 8K HD Camera Fly 25Min Obstacle Avoidance Brushless Foldable Quadcopter Optical Flow RC Dron","USD 237.45","USD 47.49","80%","USD","7.0","USD 3.32","7.0","USD 3.32","27","","https://s.click.aliexpress.com/e/_oEeQVZ0",,,,,,
"1005006544392222","https://ae01.alicdn.com/kf/S4d0ce44857414cc3bb18eb2e2c3a2cdbl.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100213785667.mp4","Lenove P15 Pro Drone 8K Dual-Camera Professional HD Aerial Photography FPV GPS Omnidirectional Obstacle Avoidance Quadcopter","USD 51.93","USD 29.60","43%","USD","7.0","USD 2.07","7.0","USD 2.07","58","100.0%","https://s.click.aliexpress.com/e/_oCgmVOE",,,,,,
"1005006216129161","https://ae01.alicdn.com/kf/Sfb5eb5b68a4d4ae587547c69ac24e6f8j.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/4000118768672.mp4","Lenovo Z908Max Drone 8K GPS High-definition Aerial Photography Omnidirectional Obstacle Avoidance Drone Suitable for Adult Child","USD 39.70","USD 39.70","0%","USD","8.0","USD 3.18","7.0","USD 2.78","29","100.0%","https://s.click.aliexpress.com/e/_opxHbZg",,,,,,
"1005006277814820","https://ae01.alicdn.com/kf/S9380d4af9ebe42639d7df226ba8b0350a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231651707/p/1/e/6/t/10301/1100197340003.mp4","V25 RC Drone 4K Aircraft Glider Plane V17 Drone Gravity Sensing 2.4G Radio Control Helicopter EPP Foam Airplane Toys for Boys","USD 26.00","USD 26.00","0%","USD","7.0","USD 1.82","7.0","USD 1.82","52","80.0%","https://s.click.aliexpress.com/e/_olH18mq",,,,,,
"1005005449732575","https://ae01.alicdn.com/kf/Sc9bad03d02a94cc8a55caccc62e465d3j.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253174158/p/1/e/6/t/10301/1100151587305.mp4","5000M Dron 5G 8K GPS Professional Drone HD Aerial Photography Obstacle Avoidance Drone Four-Rotor Helicopter RC Distance","USD 14.05","USD 6.60","53%","USD","7.0","USD 0.46","7.0","USD 0.46","44","80.0%","https://s.click.aliexpress.com/e/_okneTRU",,,,,,
"1005006344218542","https://ae01.alicdn.com/kf/S7a8694266fa945ecaf66d6094b75d00b7.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239350035/p/1/e/6/t/10301/1100201227673.mp4","TESLA Drone M8 PRO 8K HD Aerial Photography Quadcopter Remote Control Helicopter 5000 Meters Distance Avoid Obstacles","USD 58.16","USD 21.52","62%","USD","7.0","USD 1.51","7.0","USD 1.51","61","98.2%","https://s.click.aliexpress.com/e/_opDeSKO",,,,,,
"1005005795660019","https://ae01.alicdn.com/kf/S7e88f8eccdbc4c03a39ab45e44a1f5f6m.jpg","","Lenovo P14 Drone GPS Brushless Obstacle Avoidance Automatic Return HD Aerial Photography Four-Camera Remote Control Aircraft","USD 70.20","USD 45.63","35%","USD","7.0","USD 3.19","7.0","USD 3.19","67","82.0%","https://s.click.aliexpress.com/e/_oC0Mx1Y",,,,,,
"1005002315441435","https://ae01.alicdn.com/kf/A43c060a302b941b88c303bebfd2cd99fs.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2200538539810/p/1/e/6/t/10301/330572137932.mp4","FIMI X8 MINI professional drone 3-axis Gimbal camera with WIFI & Remote Control under 250g drone GPS 9km flight range mini drone","USD 930.00","USD 297.60","68%","USD","3.0","USD 8.93","7.0","USD 20.83","381","96.0%","https://s.click.aliexpress.com/e/_ooEkn3M",,,,,,
"1005004317179339","https://ae01.alicdn.com/kf/Se5ebc3371db0484993c78d4c91ce4128K.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244110021/p/1/e/6/t/10301/1100034057853.mp4","V16 Colorful LED RC Helicopters Toy Gifts 360° Full Containment Protection Mini FPV Drone 4K VR Aerial Photography Free Return","USD 70.64","USD 33.20","53%","USD","8.0","USD 2.66","7.0","USD 2.32","52","87.1%","https://s.click.aliexpress.com/e/_oB1SYKW","GJ2D6317UV28","2023-12-24 00:00:00","2024-03-20 23:59:59","USD 1.00","212","USD 10.00
"1005006262184413","https://ae01.alicdn.com/kf/Sc8d0e93cdddf46ccb77ac1d6f3bbf5c91.jpg","","For Xiaomi G6 Pro Drone 8K 5G GPS Professional  Aerial Photography Qual-Camera Omnidirectional Obstacle Avoidance Quadrotor Toy","USD 3.36","USD 3.36","0%","USD","8.0","USD 0.27","7.0","USD 0.24","29","97.5%","https://s.click.aliexpress.com/e/_oCKLwU6",,,,,,
"1005006083100168","https://ae01.alicdn.com/kf/S46c825576b04418eb6fb4a897ee3f817e.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243763501/p/1/e/6/t/10301/1100187069296.mp4","New M2 Pro 8K GPS Drone with 4K HD Camera Obstacle Avoidance Drones WiFi FPV Brushless Foldable RC Quadcopter Gifts Toys 4DRC","USD 122.78","USD 56.48","53%","USD","8.0","USD 4.52","7.0","USD 3.95","138","79.4%","https://s.click.aliexpress.com/e/_oD8uLhC",,,,,,
"1005006565432783","https://ae01.alicdn.com/kf/Sbfa81f183a9841758e48589ac50c2229J.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907151/p/1/e/6/t/10301/1100215600071.mp4","Xiaomi Mijia K10Max Drone 8K Professinal Three Camera Wide Angle Optical Flow Localization Four-way Obstacle Avoidance RC 5000M","USD 9.69","USD 4.94","49%","USD","7.0","USD 0.35","7.0","USD 0.35","92","100.0%","https://s.click.aliexpress.com/e/_okOkoPg",,,,,,
"1005004987576535","https://ae01.alicdn.com/kf/Sa2c68817a58b488c81d91e638cba2464U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251051361/p/1/e/6/t/10301/1100104913514.mp4","GEPRC Cinebot30 HD O3 FPV Drone System 6S 2450KV VTX O3 Air Unit 4K 60fps Video 155 Wide-angle RC FPV Quadcopter Freestyle Drone","USD 626.49","USD 519.99","16%","USD","7.0","USD 36.40","7.0","USD 36.40","36","98.0%","https://s.click.aliexpress.com/e/_oCd9Tzu",,,,,,
"1005006330410177","https://ae01.alicdn.com/kf/S025240bdbb7e48f986d8c7bbbe7223c3G.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676240730/p/1/e/6/t/10301/4000128370285.mp4","Hot Toys G6 Drone Professional Aerial Photography 2 Camera Omnidirectional Obstacle Avoidance Remote Control Aircraft Toy Gifts","USD 26.36","USD 26.36","0%","USD","8.0","USD 2.11","7.0","USD 1.85","21","73.3%","https://s.click.aliexpress.com/e/_olTIEka",,,,,,
"1005005153510970","https://ae01.alicdn.com/kf/Sf01d53b224ad491e8582fd65d948e859G.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/230961563/p/1/e/6/t/10301/1100119285437.mp4","Mini UFO Drone RC Helicopter Aircraft Hand Sensing Infrared Quadcopter Electric Induction Flying Ball Drohne Model Toys Children","USD 7.02","USD 4.91","30%","USD","8.0","USD 0.39","7.0","USD 0.34","77","90.0%","https://s.click.aliexpress.com/e/_onCF5PG",,,,,,
"1005006089010431","https://ae01.alicdn.com/kf/Saea7227c267c4d26a26451ed48022876T.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231263223/p/1/e/6/t/10301/1100187090318.mp4","New M2 PRO 8K Camera GPS Dron Mini WiFi FPV Drone 4K Professional Obstacle Avoidance Brushless Motor RC Quadcopter Toys Gift","USD 109.78","USD 50.50","53%","USD","8.0","USD 4.04","7.0","USD 3.54","57","83.3%","https://s.click.aliexpress.com/e/_oEtALQS",,,,,,
"1005005777330379","https://ae01.alicdn.com/kf/Sc2589626419b4d27a32898c94912dddbc.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670339272/p/1/e/6/t/10301/1100163468331.mp4","G-Anica Drone with Camera 4K for Adults Easy GPS Quadcopter for Beginner Brushless Motor 5GHz Transmission Auto Return Home","USD 181.74","USD 109.04","40%","USD","8.0","USD 8.72","7.0","USD 7.63","20","86.2%","https://s.click.aliexpress.com/e/_oFjnAro",,,,,,
"1005005653682512","https://ae01.alicdn.com/kf/S0d072fa7013743e8b5b13c8e91c79dd7q.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671921391/p/1/e/6/t/10301/1100153891403.mp4","M8 Pro Quadcopter With Camera Fpv Drone Gps Hd 6k Remote Control Helicopter Dron Profesional Toys For Children Gift Rc Plane","USD 157.88","USD 63.15","60%","USD","30.0","USD 18.94","7.0","USD 4.42","21","85.7%","https://s.click.aliexpress.com/e/_oBY4mzG",,,,,,
"1005005490917103","https://ae01.alicdn.com/kf/S0e992b5c262c4881b7f75272acac6568S.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238957048/p/1/e/6/t/10301/1100159468325.mp4","2023 Latest Waterproof Professional Rc Drone With 1080P/4k Camera Rotation Obstacle Avoidance Quadcopter Mini Drone","USD 40.47","USD 40.47","0%","USD","12.0","USD 4.86","7.0","USD 2.83","30","100.0%","https://s.click.aliexpress.com/e/_okc6jV0",,,,,,
"1005006057556147","https://ae01.alicdn.com/kf/Scd09350d13bf488eb39eda15d6502d64b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676194608/p/1/e/6/t/10301/1100183145907.mp4","Lenovo K818MAX Drone general brush 8K HD Camera 5G five lenses optical flow Brushless Motor band obstacle avoidance drone 5000M","USD 11.29","USD 5.64","50%","USD","7.0","USD 0.39","7.0","USD 0.39","122","95.8%","https://s.click.aliexpress.com/e/_olMjha6",,,,,,
"1005004468582883","https://ae01.alicdn.com/kf/Scb722bd8b4f04d198675763191231cfdZ.jpg","","HJ14W Wi-Fi Remote Control 1080P WIFI FPV Drone 200W HD Camera RC Quadcopter Drones Gift Toy","USD 22.99","USD 12.64","45%","USD","7.0","USD 0.88","7.0","USD 0.88","25","100.0%","https://s.click.aliexpress.com/e/_on1AyTC",,,,,,
"1005006215996085","https://ae01.alicdn.com/kf/S1c1e83e370504410932732d0fd17fdd36.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/1100195442544.mp4","Lenovo G6Pro Drone 8K GPS Professional HD Brushless Aerial Photography Obstacle Avoidance Quadrotor for Adults and Children Toys","USD 141.55","USD 28.31","80%","USD","8.0","USD 2.26","7.0","USD 1.98","223","72.0%","https://s.click.aliexpress.com/e/_oEw26dc",,,,,,
"1005006094523148","https://ae01.alicdn.com/kf/S1394541a37db4dda904f3213c0d0dcbeL.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238077282/p/1/e/6/t/10301/1100186098641.mp4","RC Brushless Drone Camera HD Wifi Fpv Photography Foldable Quadcopter Professional Drones H16 With 1/2 Batteries Toys for boys","USD 28.28","USD 28.28","0%","USD","7.0","USD 1.98","7.0","USD 1.98","25","73.3%","https://s.click.aliexpress.com/e/_oB7mZom",,,,,,
"1005006151383659","https://ae01.alicdn.com/kf/Sddb6befa24564d72ab30535f8f8bd2f6W.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100192846189.mp4",""S92 HD 4K Drone with High Grip"," Foldable"," Mini RC"," WiFi"," Aerial Photography"," Four-wheel Vehicle"," Toys"," Helicopter Camera"","USD 45.66","USD 18.72","59%","USD","7.0","USD 1.31","7.0","USD 1.31","3694","87.1%","https://s.click.aliexpress.com/e/_oCapQUE",,,,,,
"1005006148671674","https://ae01.alicdn.com/kf/Sa3a26e902c0f44adb296644eb28dcb29T.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671921436/p/1/e/6/t/10301/4000106448597.mp4","Original V88 Drone 8K Professional HD Aerial Dual-Camera Omnidirectional Obstacle Avoidance Drone Quadcopter 5000M","USD 50.90","USD 25.45","50%","USD","7.0","USD 1.78","7.0","USD 1.78","67","89.2%","https://s.click.aliexpress.com/e/_oDBxuoK",,,,,,
"1005004996418959","https://ae01.alicdn.com/kf/Se41f8ba8062f46a8bc78391c96fcc073m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/205789865/p/1/e/6/t/10301/1100128349058.mp4","Drone Bumper Guard Anti-collision Ring Protective Sleeve Safety Bar for DJI Avata Accessories","USD 2.12","USD 2.12","0%","USD","7.0","USD 0.15","7.0","USD 0.15","34","86.0%","https://s.click.aliexpress.com/e/_ok6rwAO",,,,,,
"1005005058046271","https://ae01.alicdn.com/kf/S9c47a993ef2642709f685487e52f7283F.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239238391/p/1/e/6/t/10301/1100145466094.mp4","E99PRO Folding UAV Mini Remote Control Aircraft 4K HD Aerial Photography Dual Camera K3 Obstacle Avoidance Quadcopter Drones","USD 37.48","USD 14.99","60%","USD","7.0","USD 1.05","7.0","USD 1.05","73","84.4%","https://s.click.aliexpress.com/e/_oB7eoyE",,,,,,
"1005006041366743","https://ae01.alicdn.com/kf/Se27bf283441c42bbbb2229e9292d0c7dj.jpg","","V8 Mini Drone 10K HD Camera WiFi Fpv Air Pressure Height Maintain  Foldable Quadcopter RC Dron Toy Gift 6KM","USD 29.88","USD 29.88","0%","USD","7.0","USD 2.09","7.0","USD 2.09","114","95.4%","https://s.click.aliexpress.com/e/_ok54VKS",,,,,,
"1005004899258204","https://ae01.alicdn.com/kf/S5f3d258b1532470a8bb685cca01f5ef9d.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/252570353/p/1/e/6/t/10301/1100096266284.mp4","New KY202 Mini Drone With 4K Camera RC Helicopter Gesture Sensing with ESC Dron RC Plane Quadrocopter Remote Control Toy Gift","USD 59.85","USD 26.93","55%","USD","7.0","USD 1.89","7.0","USD 1.89","267","89.3%","https://s.click.aliexpress.com/e/_ooPLfbU",,,,,,
"1005005792532380","https://ae01.alicdn.com/kf/S09c198ffe47c447d8ce9454096720f05u.jpg","","Lenovo P11 Pro Drone GPS 8K HD Dual Camera Professional Aerial Photography Obstacle Avoidance Quadrotor Flight Distance 5000m","USD 57.19","USD 34.88","39%","USD","7.0","USD 2.44","7.0","USD 2.44","45","72.2%","https://s.click.aliexpress.com/e/_onWq2N4",,,,,,
"1005006123813724","https://ae01.alicdn.com/kf/Sb7b1e8aa4765485fbcbb6a4717c205daN.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100188186571.mp4","New S1S Mini Drone 4K Professional 8K HD Camera Brushless 360° Obstacle Avoidance Optical Flow RC Foldable Quadcopter Toys Gift","USD 70.60","USD 30.36","56%","USD","7.0","USD 2.13","7.0","USD 2.13","110","92.0%","https://s.click.aliexpress.com/e/_okLTaGK",,,,,,
"1005005933980396","https://ae01.alicdn.com/kf/S7eab32e543a84830a37321bad4d3c69eh.jpg","","For DJI Mini3 /mini3pro Airdrop System Remote 2 In Thrower Rescue Gift System Throw Strobe Life Wedding Air-Drop 1 Light H0A5","USD 11.99","USD 6.23","48%","USD","7.0","USD 0.44","7.0","USD 0.44","31","95.0%","https://s.click.aliexpress.com/e/_opscoX0",,,,,,
"1005001627181351","https://ae01.alicdn.com/kf/H0b731aa0beb94181ba2db40eea64c2b9U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2828641535/p/1/e/6/t/10301/285524179243.mp4","Beginner Electric Sonicmodell AR Wing Pro RC Airplane Drone 1000mm Wingspan EPP FPV Flying Wing Model Building KIT/PNP Version","USD 173.98","USD 86.99","50%","USD","7.0","USD 6.09","7.0","USD 6.09","69","100.0%","https://s.click.aliexpress.com/e/_onX3aPg",,,,,,
"1005006318194757","https://ae01.alicdn.com/kf/S747575222f6b4e11aa19fe0c4091b172Z.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676240364/p/1/e/6/t/10301/4000132460050.mp4","K11Max GPS Drone 8K 5G HD Three Camera 360° Electric Adjustment  Brushless Foldable Obstacle Avoidance Quadcopter Aircraft 5000M","USD 13.04","USD 7.82","40%","USD","7.0","USD 0.55","7.0","USD 0.55","79","99.2%","https://s.click.aliexpress.com/e/_onOLhLM",,,,,,
"1005006578550770","https://ae01.alicdn.com/kf/S26f3660cd4d9455e801049587a6142537.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2678234485/p/1/e/6/t/10301/4000157412891.mp4","TOSR G6 Drone Professional HD 8K 5G GPS Dron  Aerial Photography 4K Camera Obstacle Avoidance Helicopter RC Quadcopter Toy Gifts","USD 24.06","USD 24.06","0%","USD","7.0","USD 1.68","7.0","USD 1.68","43","","https://s.click.aliexpress.com/e/_oClevIK",,,,,,
"1005005997420690","https://ae01.alicdn.com/kf/S2ba57f25d8e6400a93894d78096adc0aB.jpg","","For Xiaomi G6 Pro Drone 8K 5G GPS Professional HD Aerial Photography Qual-Camera Omnidirectional Obstacle Avoidance Quadrotor","USD 42.19","USD 8.44","79%","USD","8.0","USD 0.68","7.0","USD 0.59","29","63.3%","https://s.click.aliexpress.com/e/_oDP0cxY",,,,,,
"1005005184700128","https://ae01.alicdn.com/kf/Sb19d918ac8234863adba4c50980f6faaG.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244110021/p/1/e/6/t/10301/1100121651415.mp4","S1S Easy Fly Mini Drone VR RC 4K EIS Camera Obstacle Avoidance Aerial Photography Brushless Folding Quadcopter Toys Free Return","USD 84.34","USD 39.64","52%","USD","8.0","USD 3.17","7.0","USD 2.77","35","95.0%","https://s.click.aliexpress.com/e/_oD0zyDM",,,,,,
"1005006215987559","https://ae01.alicdn.com/kf/Se8c7fcf3a3c946d2b68ae67871f7d61eJ.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/1100213727226.mp4","Lenovo P15 Drone Professional 8K 5G GPS Dual Camera Obstacle Avoidance Optical Flow Positioning RC For Adult and Child Toys","USD 149.06","USD 29.81","80%","USD","8.0","USD 2.38","7.0","USD 2.09","35","72.0%","https://s.click.aliexpress.com/e/_olbZ4HU",,,,,,
"1005006500110217","https://ae01.alicdn.com/kf/S4439cef80b5f4616b5eacc84b8f60086A.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2678018041/p/1/e/6/t/10301/1100201840867.mp4","Free shipping V17 Professional RC Aircraft Drone 2.4G Gravity Induction RC Aircraft Glider Aircraft EPP Foam Boy Toys Kids Gift","USD 3.61","USD 3.61","0%","USD","8.0","USD 0.29","7.0","USD 0.25","42","93.3%","https://s.click.aliexpress.com/e/_oo46Ruq",,,,,,
